"","count","cumsum","mass","MAUI","pct_giving","TypeItem","sample_size"
"2755",14,2394,56,0.603725440163307,0.0155555555555556,"U3",900
"2756",13,2446,52,0.617504465424853,0.0144444444444444,"U3",900
"2757",12,2482,36,0.628731819341669,0.0133333333333333,"U3",900
"2758",11,2537,55,0.640341923960194,0.0122222222222222,"U3",900
"2759",10,2587,50,0.653738198520031,0.0111111111111111,"U3",900
"2760",9,2659,72,0.669303393722888,0.01,"U3",900
"2761",8,2715,56,0.685634090329166,0.00888888888888889,"U3",900
"2762",7,2799,84,0.703495789742281,0.00777777777777778,"U3",900
"2763",6,2859,60,0.721867823424343,0.00666666666666667,"U3",900
"2764",5,2969,110,0.743557029854555,0.00555555555555556,"U3",900
"2765",4,3053,84,0.768308241898443,0.00444444444444444,"U3",900
"2766",3,3194,141,0.797014544526665,0.00333333333333333,"U3",900
"2767",2,3396,202,0.840775708088798,0.00222222222222222,"U3",900
"2768",1,3919,523,0.93327379433529,0.00111111111111111,"U3",900
"2769",383,383,383,0.0560761346998536,0.383,"F1",1000
"2770",232,615,232,0.146120058565154,0.232,"F1",1000
"2771",93,708,93,0.193704245973646,0.093,"F1",1000
"2772",82,790,82,0.219326500732064,0.082,"F1",1000
"2773",81,871,81,0.243191800878477,0.081,"F1",1000
"2774",78,949,78,0.266471449487555,0.078,"F1",1000
"2775",71,1020,71,0.288286969253294,0.071,"F1",1000
"2776",68,1088,68,0.308638360175695,0.068,"F1",1000
"2777",59,1147,59,0.327232796486091,0.059,"F1",1000
"2778",48,1195,48,0.34289897510981,0.048,"F1",1000
"2779",42,1279,84,0.362225475841874,0.042,"F1",1000
"2780",40,1319,40,0.380380673499268,0.04,"F1",1000
"2781",37,1356,37,0.391654465592972,0.037,"F1",1000
"2782",34,1390,34,0.402049780380674,0.034,"F1",1000
"2783",30,1420,30,0.411420204978038,0.03,"F1",1000
"2784",27,1501,81,0.427672035139092,0.027,"F1",1000
"2785",26,1605,104,0.454758418740849,0.026,"F1",1000
"2786",23,1628,23,0.473352855051245,0.023,"F1",1000
"2787",21,1649,21,0.479795021961933,0.021,"F1",1000
"2788",19,1725,76,0.493997071742313,0.019,"F1",1000
"2789",18,1761,36,0.510395314787701,0.018,"F1",1000
"2790",17,1880,119,0.533089311859444,0.017,"F1",1000
"2791",16,1912,32,0.555197657393851,0.016,"F1",1000
"2792",15,1957,45,0.566471449487555,0.015,"F1",1000
"2793",13,2009,52,0.580673499267936,0.013,"F1",1000
"2794",11,2031,22,0.591508052708638,0.011,"F1",1000
"2795",10,2061,30,0.599121522693997,0.01,"F1",1000
"2796",9,2088,27,0.607467057101025,0.009,"F1",1000
"2797",8,2192,104,0.626647144948756,0.008,"F1",1000
"2798",7,2290,98,0.656222547584187,0.007,"F1",1000
"2799",6,2392,102,0.685505124450952,0.006,"F1",1000
"2800",5,2482,90,0.713616398243045,0.005,"F1",1000
"2801",4,2574,92,0.740263543191801,0.004,"F1",1000
"2802",3,2715,141,0.774377745241581,0.003,"F1",1000
"2803",2,2911,196,0.823718887262079,0.002,"F1",1000
"2804",1,3415,504,0.926207906295754,0.001,"F1",1000
"2805",139,139,139,0.0201858844031368,0.139,"F2",1000
"2806",125,264,125,0.0585245425501017,0.125,"F2",1000
"2807",118,382,118,0.0938135347081034,0.118,"F2",1000
"2808",99,481,99,0.125326749927389,0.099,"F2",1000
"2809",94,575,94,0.153354632587859,0.094,"F2",1000
"2810",78,653,78,0.178332849259367,0.078,"F2",1000
"2811",73,799,146,0.210862619808307,0.073,"F2",1000
"2812",67,866,67,0.24179494626779,0.067,"F2",1000
"2813",66,998,132,0.270694162067964,0.066,"F2",1000
"2814",61,1120,122,0.307580598315423,0.061,"F2",1000
"2815",58,1178,58,0.333720592506535,0.058,"F2",1000
"2816",56,1234,56,0.350275922160906,0.056,"F2",1000
"2817",41,1275,41,0.364362474586117,0.041,"F2",1000
"2818",34,1309,34,0.375254138832414,0.034,"F2",1000
"2819",33,1342,33,0.384984025559105,0.033,"F2",1000
"2820",32,1374,32,0.394423467905896,0.032,"F2",1000
"2821",31,1405,31,0.403572465872785,0.031,"F2",1000
"2822",28,1433,28,0.412140575079872,0.028,"F2",1000
"2823",27,1487,54,0.424048794655823,0.027,"F2",1000
"2824",25,1562,75,0.442782457159454,0.025,"F2",1000
"2825",24,1586,24,0.457159453964566,0.024,"F2",1000
"2826",21,1607,21,0.463694452512344,0.021,"F2",1000
"2827",20,1687,80,0.478361893697357,0.02,"F2",1000
"2828",19,1706,19,0.492738890502469,0.019,"F2",1000
"2829",18,1724,18,0.498112111530642,0.018,"F2",1000
"2830",17,1775,51,0.508132442637235,0.017,"F2",1000
"2831",16,1807,32,0.520185884403137,0.016,"F2",1000
"2832",15,1837,30,0.529189660180076,0.015,"F2",1000
"2833",14,1879,42,0.539645657856521,0.014,"F2",1000
"2834",13,1918,39,0.551408655242521,0.013,"F2",1000
"2835",12,1930,12,0.558814986930003,0.012,"F2",1000
"2836",11,1985,55,0.568544873656695,0.011,"F2",1000
"2837",10,2015,30,0.580888759802498,0.01,"F2",1000
"2838",9,2051,36,0.590473424339239,0.009,"F2",1000
"2839",8,2075,24,0.599186755736277,0.008,"F2",1000
"2840",7,2103,28,0.606738309613709,0.007,"F2",1000
"2841",6,2157,54,0.61864652918966,0.006,"F2",1000
"2842",5,2282,125,0.644641301190822,0.005,"F2",1000
"2843",4,2402,120,0.680220737728725,0.004,"F2",1000
"2844",3,2567,165,0.721609061864653,0.003,"F2",1000
"2845",2,2783,216,0.776938716235841,0.002,"F2",1000
"2846",1,3443,660,0.904153354632588,0.001,"F2",1000
"2847",205,205,205,0.0285118219749652,0.205,"F3",1000
"2848",117,322,117,0.0732962447844228,0.117,"F3",1000
"2849",110,432,110,0.104867872044506,0.11,"F3",1000
"2850",94,526,94,0.133240611961057,0.094,"F3",1000
"2851",89,615,89,0.158692628650904,0.089,"F3",1000
"2852",86,701,86,0.183031988873435,0.086,"F3",1000
"2853",76,777,76,0.205563282336579,0.076,"F3",1000
"2854",74,851,74,0.226425591098748,0.074,"F3",1000
"2855",72,923,72,0.24673157162726,0.072,"F3",1000
"2856",63,986,63,0.265507649513213,0.063,"F3",1000
"2857",58,1044,58,0.282336578581363,0.058,"F3",1000
"2858",53,1097,53,0.297774687065369,0.053,"F3",1000
"2859",51,1148,51,0.312239221140473,0.051,"F3",1000
"2860",36,1184,36,0.324339360222531,0.036,"F3",1000
"2861",34,1218,34,0.334075104311544,0.034,"F3",1000
"2862",32,1250,32,0.343254520166898,0.032,"F3",1000
"2863",28,1278,28,0.351599443671766,0.028,"F3",1000
"2864",26,1330,52,0.362726008344924,0.026,"F3",1000
"2865",24,1378,48,0.37663421418637,0.024,"F3",1000
"2866",23,1401,23,0.386509040333797,0.023,"F3",1000
"2867",21,1443,42,0.395549374130737,0.021,"F3",1000
"2868",20,1463,20,0.404172461752434,0.02,"F3",1000
"2869",19,1501,38,0.412239221140473,0.019,"F3",1000
"2870",17,1535,34,0.422253129346314,0.017,"F3",1000
"2871",16,1567,32,0.431432545201669,0.016,"F3",1000
"2872",15,1612,45,0.442141863699583,0.015,"F3",1000
"2873",14,1696,84,0.460083449235049,0.014,"F3",1000
"2874",13,1761,65,0.480806675938804,0.013,"F3",1000
"2875",12,1857,96,0.503198887343533,0.012,"F3",1000
"2876",11,1890,33,0.521140472878999,0.011,"F3",1000
"2877",10,1980,90,0.538247566063978,0.01,"F3",1000
"2878",9,2097,117,0.567037552155772,0.009,"F3",1000
"2879",8,2145,48,0.589986091794159,0.008,"F3",1000
"2880",7,2264,119,0.613212795549374,0.007,"F3",1000
"2881",6,2330,66,0.63894297635605,0.006,"F3",1000
"2882",5,2440,110,0.663421418636996,0.005,"F3",1000
"2883",4,2600,160,0.700973574408901,0.004,"F3",1000
"2884",3,2723,123,0.740333796940195,0.003,"F3",1000
"2885",2,2949,226,0.788873435326843,0.002,"F3",1000
"2886",1,3595,646,0.910152990264256,0.001,"F3",1000
"2887",557,557,557,0.0461169067726445,0.557,"I1",1000
"2888",252,809,252,0.113098195065408,0.252,"I1",1000
"2889",244,1297,488,0.174366616989568,0.244,"I1",1000
"2890",189,1486,189,0.230418943533698,0.189,"I1",1000
"2891",134,1620,134,0.257161781751946,0.134,"I1",1000
"2892",103,1723,103,0.276784235800629,0.103,"I1",1000
"2893",101,1824,101,0.293674449412154,0.101,"I1",1000
"2894",100,1924,100,0.310316277529392,0.1,"I1",1000
"2895",97,2021,97,0.326626924987581,0.097,"I1",1000
"2896",93,2114,93,0.342358006292433,0.093,"I1",1000
"2897",91,2205,91,0.35759231660871,0.091,"I1",1000
"2898",86,2291,86,0.372247060771651,0.086,"I1",1000
"2899",76,2367,76,0.385659877463156,0.076,"I1",1000
"2900",69,2436,69,0.397665176353701,0.069,"I1",1000
"2901",57,2493,57,0.408097367113761,0.057,"I1",1000
"2902",56,2549,56,0.417453220731909,0.056,"I1",1000
"2903",49,2647,98,0.430203676105315,0.049,"I1",1000
"2904",47,2694,47,0.44220897499586,0.047,"I1",1000
"2905",46,2832,138,0.4575260804769,0.046,"I1",1000
"2906",44,2876,44,0.472594800463653,0.044,"I1",1000
"2907",39,2915,39,0.47946679913893,0.039,"I1",1000
"2908",38,2991,76,0.488988243086604,0.038,"I1",1000
"2909",35,3026,35,0.498178506375228,0.035,"I1",1000
"2910",34,3060,34,0.503891372743832,0.034,"I1",1000
"2911",32,3092,32,0.509355853618149,0.032,"I1",1000
"2912",30,3182,90,0.519456863719159,0.03,"I1",1000
"2913",29,3269,87,0.5341116078821,0.029,"I1",1000
"2914",27,3323,54,0.545785726113595,0.027,"I1",1000
"2915",26,3375,52,0.554562013578407,0.026,"I1",1000
"2916",24,3447,72,0.564828614008942,0.024,"I1",1000
"2917",23,3493,46,0.574598443450902,0.023,"I1",1000
"2918",22,3515,22,0.580228514654744,0.022,"I1",1000
"2919",21,3557,42,0.585527405199536,0.021,"I1",1000
"2920",20,3637,80,0.595628415300546,0.02,"I1",1000
"2921",19,3675,38,0.605398244742507,0.019,"I1",1000
"2922",18,3765,90,0.615996025832091,0.018,"I1",1000
"2923",16,3781,16,0.624772313296903,0.016,"I1",1000
"2924",15,3841,60,0.631064745818844,0.015,"I1",1000
"2925",14,3925,84,0.642987249544627,0.014,"I1",1000
"2926",13,3990,65,0.655323729094221,0.013,"I1",1000
"2927",12,4098,108,0.669647292598112,0.012,"I1",1000
"2928",11,4219,121,0.688607385328697,0.011,"I1",1000
"2929",10,4289,70,0.704421261798311,0.01,"I1",1000
"2930",9,4406,117,0.719903957608876,0.009,"I1",1000
"2931",8,4486,80,0.736214605067064,0.008,"I1",1000
"2932",7,4556,70,0.748633879781421,0.007,"I1",1000
"2933",6,4664,108,0.763371419109124,0.006,"I1",1000
"2934",5,4819,155,0.785146547441629,0.005,"I1",1000
"2935",4,4915,96,0.805928133796986,0.004,"I1",1000
"2936",3,5170,255,0.834989236628581,0.003,"I1",1000
"2937",2,5484,314,0.882099685378374,0.002,"I1",1000
"2938",1,6039,555,0.95404868355688,0.001,"I1",1000
"2939",916,916,916,0.0554613707919593,0.916,"I2",1000
"2940",534,1450,534,0.143255025429886,0.534,"I2",1000
"2941",451,1901,451,0.20289416323565,0.451,"I2",1000
"2942",416,2317,416,0.255388713974328,0.416,"I2",1000
"2943",306,2929,612,0.317631387745217,0.306,"I2",1000
"2944",303,3232,303,0.37303221118915,0.303,"I2",1000
"2945",284,3516,284,0.408573504480504,0.284,"I2",1000
"2946",258,3774,258,0.441390167110681,0.258,"I2",1000
"2947",232,4006,232,0.471058367643497,0.232,"I2",1000
"2948",231,4237,231,0.499091789779608,0.231,"I2",1000
"2949",228,4465,228,0.526883022523614,0.228,"I2",1000
"2950",213,4678,213,0.553584403003148,0.213,"I2",1000
"2951",173,5024,346,0.58743037054977,0.173,"I2",1000
"2952",156,5180,156,0.6178251392589,0.156,"I2",1000
"2953",132,5312,132,0.635262775490434,0.132,"I2",1000
"2954",130,5442,130,0.651126180673287,0.13,"I2",1000
"2955",115,5557,115,0.665960280939695,0.115,"I2",1000
"2956",112,5669,112,0.679704528941632,0.112,"I2",1000
"2957",107,5776,107,0.692964398159361,0.107,"I2",1000
"2958",104,5880,104,0.70573988859288,0.104,"I2",1000
"2959",95,5975,95,0.717788810850085,0.095,"I2",1000
"2960",93,6068,93,0.729171712279002,0.093,"I2",1000
"2961",92,6160,92,0.740372971663841,0.092,"I2",1000
"2962",83,6243,83,0.750968757568419,0.083,"I2",1000
"2963",74,6317,74,0.760474691208525,0.074,"I2",1000
"2964",59,6376,59,0.768527488496004,0.059,"I2",1000
"2965",45,6421,45,0.774824412690724,0.045,"I2",1000
"2966",44,6509,88,0.782877209978203,0.044,"I2",1000
"2967",43,6552,43,0.790808912569629,0.043,"I2",1000
"2968",41,6593,41,0.795894889803827,0.041,"I2",1000
"2969",37,6630,37,0.800617582949867,0.037,"I2",1000
"2970",36,6702,72,0.807217243884718,0.036,"I2",1000
"2971",35,6737,35,0.813695810123517,0.035,"I2",1000
"2972",33,6803,66,0.819811092274158,0.033,"I2",1000
"2973",32,6867,64,0.827682247517559,0.032,"I2",1000
"2974",31,6898,31,0.833434245580044,0.031,"I2",1000
"2975",30,6928,30,0.837127633809639,0.03,"I2",1000
"2976",28,6984,56,0.842334705739889,0.028,"I2",1000
"2977",27,7011,27,0.84736013562606,0.027,"I2",1000
"2978",26,7037,26,0.850569145071446,0.026,"I2",1000
"2979",25,7062,25,0.85365705982078,0.025,"I2",1000
"2980",23,7085,23,0.856563332526035,0.023,"I2",1000
"2981",21,7127,42,0.860498910147735,0.021,"I2",1000
"2982",20,7147,20,0.864252845725357,0.02,"I2",1000
"2983",19,7166,19,0.866614192298377,0.019,"I2",1000
"2984",18,7184,18,0.868854444175345,0.018,"I2",1000
"2985",17,7218,34,0.872002906272705,0.017,"I2",1000
"2986",16,7266,48,0.87696778881085,0.016,"I2",1000
"2987",15,7296,30,0.88169048195689,0.015,"I2",1000
"2988",14,7310,14,0.884354565270041,0.014,"I2",1000
"2989",13,7336,26,0.886776459191087,0.013,"I2",1000
"2990",12,7348,12,0.889077258416081,0.012,"I2",1000
"2991",11,7359,11,0.890469847420683,0.011,"I2",1000
"2992",10,7369,10,0.891741341729232,0.01,"I2",1000
"2993",9,7396,27,0.8939815936062,0.009,"I2",1000
"2994",8,7436,40,0.898038265923953,0.008,"I2",1000
"2995",7,7492,56,0.903850811334464,0.007,"I2",1000
"2996",6,7576,84,0.912327440058125,0.006,"I2",1000
"2997",5,7646,70,0.921651731654154,0.005,"I2",1000
"2998",4,7710,64,0.929765076289659,0.004,"I2",1000
"2999",3,7818,108,0.940179220150157,0.003,"I2",1000
"3000",2,7980,162,0.95652700411722,0.002,"I2",1000
"3001",1,8258,278,0.983167837248728,0.001,"I2",1000
"3002",318,318,318,0.0244239631336406,0.318,"I3",1000
"3003",177,495,177,0.0624423963133641,0.177,"I3",1000
"3004",148,643,148,0.0874039938556068,0.148,"I3",1000
"3005",137,780,137,0.109293394777266,0.137,"I3",1000
"3006",133,913,133,0.130030721966206,0.133,"I3",1000
"3007",126,1039,126,0.149923195084485,0.126,"I3",1000
"3008",118,1157,118,0.168663594470046,0.118,"I3",1000
"3009",116,1273,116,0.186635944700461,0.116,"I3",1000
"3010",105,1378,105,0.203609831029186,0.105,"I3",1000
"3011",83,1461,83,0.218049155145929,0.083,"I3",1000
"3012",77,1615,154,0.236251920122888,0.077,"I3",1000
"3013",76,1767,152,0.259754224270353,0.076,"I3",1000
"3014",75,1917,150,0.28294930875576,0.075,"I3",1000
"3015",74,1991,74,0.300153609831029,0.074,"I3",1000
"3016",69,2060,69,0.311136712749616,0.069,"I3",1000
"3017",68,2128,68,0.321658986175115,0.068,"I3",1000
"3018",63,2191,63,0.331720430107527,0.063,"I3",1000
"3019",62,2253,62,0.341321044546851,0.062,"I3",1000
"3020",58,2311,58,0.350537634408602,0.058,"I3",1000
"3021",57,2425,114,0.363748079877112,0.057,"I3",1000
"3022",56,2481,56,0.376804915514593,0.056,"I3",1000
"3023",54,2535,54,0.385253456221198,0.054,"I3",1000
"3024",53,2588,53,0.39347158218126,0.053,"I3",1000
"3025",52,2640,52,0.401536098310292,0.052,"I3",1000
"3026",47,2687,47,0.409139784946237,0.047,"I3",1000
"3027",46,2733,46,0.416282642089094,0.046,"I3",1000
"3028",45,2778,45,0.423271889400922,0.045,"I3",1000
"3029",44,2822,44,0.43010752688172,0.044,"I3",1000
"3030",42,2864,42,0.436712749615975,0.042,"I3",1000
"3031",39,2903,39,0.442933947772657,0.039,"I3",1000
"3032",36,2975,72,0.451459293394777,0.036,"I3",1000
"3033",34,3077,102,0.464823348694316,0.034,"I3",1000
"3034",33,3110,33,0.475192012288786,0.033,"I3",1000
"3035",31,3141,31,0.48010752688172,0.031,"I3",1000
"3036",30,3261,120,0.491705069124424,0.03,"I3",1000
"3037",29,3348,87,0.507603686635945,0.029,"I3",1000
"3038",28,3376,28,0.516436251920123,0.028,"I3",1000
"3039",27,3430,54,0.52273425499232,0.027,"I3",1000
"3040",26,3508,78,0.532872503840246,0.026,"I3",1000
"3041",25,3533,25,0.540783410138249,0.025,"I3",1000
"3042",23,3579,46,0.546236559139785,0.023,"I3",1000
"3043",22,3601,22,0.551459293394777,0.022,"I3",1000
"3044",21,3643,42,0.556374807987711,0.021,"I3",1000
"3045",20,3723,80,0.565745007680492,0.02,"I3",1000
"3046",19,3818,95,0.579185867895545,0.019,"I3",1000
"3047",18,3872,54,0.59062980030722,0.018,"I3",1000
"3048",17,3923,51,0.598694316436252,0.017,"I3",1000
"3049",16,3955,32,0.605069124423963,0.016,"I3",1000
"3050",15,3970,15,0.608678955453149,0.015,"I3",1000
"3051",14,4054,84,0.616282642089094,0.014,"I3",1000
"3052",13,4132,78,0.628725038402458,0.013,"I3",1000
"3053",12,4228,96,0.642089093701997,0.012,"I3",1000
"3054",11,4305,77,0.655376344086022,0.011,"I3",1000
"3055",10,4365,60,0.665898617511521,0.01,"I3",1000
"3056",9,4446,81,0.676728110599078,0.009,"I3",1000
"3057",8,4558,112,0.691551459293395,0.008,"I3",1000
"3058",7,4600,42,0.703379416282642,0.007,"I3",1000
"3059",6,4708,108,0.714900153609831,0.006,"I3",1000
"3060",5,4818,110,0.731643625192012,0.005,"I3",1000
"3061",4,4990,172,0.753302611367128,0.004,"I3",1000
"3062",3,5260,270,0.787250384024578,0.003,"I3",1000
"3063",2,5650,390,0.837941628264209,0.002,"I3",1000
"3064",1,6510,860,0.93394777265745,0.001,"I3",1000
"3065",294,294,294,0.0393890675241158,0.294,"U1",1000
"3066",186,480,186,0.103697749196141,0.186,"U1",1000
"3067",173,653,173,0.151795284030011,0.173,"U1",1000
"3068",145,798,145,0.194399785637728,0.145,"U1",1000
"3069",89,887,89,0.22575026795284,0.089,"U1",1000
"3070",62,1011,124,0.254287245444802,0.062,"U1",1000
"3071",58,1069,58,0.278670953912111,0.058,"U1",1000
"3072",57,1126,57,0.294078242229368,0.057,"U1",1000
"3073",54,1180,54,0.308949624866024,0.054,"U1",1000
"3074",51,1231,51,0.323017148981779,0.051,"U1",1000
"3075",49,1280,49,0.336414790996785,0.049,"U1",1000
"3076",46,1326,46,0.34914255091104,0.046,"U1",1000
"3077",43,1369,43,0.361066452304394,0.043,"U1",1000
"3078",42,1453,84,0.378081457663451,0.042,"U1",1000
"3079",41,1494,41,0.394828510182208,0.041,"U1",1000
"3080",39,1611,117,0.415996784565916,0.039,"U1",1000
"3081",37,1648,37,0.436629153269025,0.037,"U1",1000
"3082",33,1714,66,0.45042872454448,0.033,"U1",1000
"3083",32,1778,64,0.467845659163987,0.032,"U1",1000
"3084",31,1809,31,0.480573419078242,0.031,"U1",1000
"3085",30,1839,30,0.488745980707395,0.03,"U1",1000
"3086",29,1868,29,0.496650589496249,0.029,"U1",1000
"3087",28,1896,28,0.504287245444802,0.028,"U1",1000
"3088",27,1950,54,0.515273311897106,0.027,"U1",1000
"3089",26,2002,52,0.529474812433012,0.026,"U1",1000
"3090",25,2027,25,0.539790996784566,0.025,"U1",1000
"3091",24,2051,24,0.546355841371919,0.024,"U1",1000
"3092",23,2097,46,0.555734190782422,0.023,"U1",1000
"3093",22,2119,22,0.564844587352626,0.022,"U1",1000
"3094",21,2182,63,0.57623258306538,0.021,"U1",1000
"3095",20,2202,20,0.587352625937835,0.02,"U1",1000
"3096",18,2274,72,0.59967845659164,0.018,"U1",1000
"3097",17,2291,17,0.611602357984995,0.017,"U1",1000
"3098",16,2323,32,0.618167202572347,0.016,"U1",1000
"3099",15,2383,60,0.630493033226152,0.015,"U1",1000
"3100",14,2439,56,0.646034297963558,0.014,"U1",1000
"3101",13,2504,65,0.662245444801715,0.013,"U1",1000
"3102",12,2552,48,0.677384780278671,0.012,"U1",1000
"3103",11,2585,33,0.688236870310825,0.011,"U1",1000
"3104",10,2625,40,0.698017148981779,0.01,"U1",1000
"3105",9,2697,72,0.713022508038585,0.009,"U1",1000
"3106",8,2769,72,0.732315112540193,0.008,"U1",1000
"3107",7,2860,91,0.754153269024652,0.007,"U1",1000
"3108",6,2950,90,0.778403001071811,0.006,"U1",1000
"3109",5,3020,70,0.79983922829582,0.005,"U1",1000
"3110",4,3112,92,0.821543408360129,0.004,"U1",1000
"3111",3,3205,93,0.846329046087889,0.003,"U1",1000
"3112",2,3357,152,0.879153269024652,0.002,"U1",1000
"3113",1,3732,375,0.94975884244373,0.001,"U1",1000
"3114",246,246,246,0.0245117576723794,0.246,"U2",1000
"3115",171,417,171,0.0660621761658031,0.171,"U2",1000
"3116",94,511,94,0.0924671183738541,0.094,"U2",1000
"3117",86,597,86,0.110402550817059,0.086,"U2",1000
"3118",85,682,85,0.127441211638103,0.085,"U2",1000
"3119",80,762,80,0.14388202471104,0.08,"U2",1000
"3120",74,910,148,0.166600239139099,0.074,"U2",1000
"3121",70,980,70,0.188322040653647,0.07,"U2",1000
"3122",68,1048,68,0.202072538860104,0.068,"U2",1000
"3123",66,1114,66,0.215424471901156,0.066,"U2",1000
"3124",65,1179,65,0.228477481068155,0.065,"U2",1000
"3125",61,1240,61,0.241032283778398,0.061,"U2",1000
"3126",59,1299,59,0.252989238740534,0.059,"U2",1000
"3127",56,1355,56,0.264447987245915,0.056,"U2",1000
"3128",55,1465,110,0.280988441610203,0.055,"U2",1000
"3129",50,1515,50,0.296931048226385,0.05,"U2",1000
"3130",48,1563,48,0.306695894778796,0.048,"U2",1000
"3131",43,1735,172,0.328616978876046,0.043,"U2",1000
"3132",42,1777,42,0.349940215225189,0.042,"U2",1000
"3133",34,1811,34,0.357512953367876,0.034,"U2",1000
"3134",33,1910,99,0.370765245117577,0.033,"U2",1000
"3135",31,2003,93,0.389896373056995,0.031,"U2",1000
"3136",30,2063,60,0.405141490633719,0.03,"U2",1000
"3137",29,2208,145,0.425567955360701,0.029,"U2",1000
"3138",27,2235,27,0.442706257473097,0.027,"U2",1000
"3139",25,2285,50,0.450378636907134,0.025,"U2",1000
"3140",24,2309,24,0.457752092467118,0.024,"U2",1000
"3141",23,2355,46,0.464726982861698,0.023,"U2",1000
"3142",22,2421,66,0.475886807493025,0.022,"U2",1000
"3143",21,2463,42,0.486648066958948,0.021,"U2",1000
"3144",20,2503,40,0.494818652849741,0.02,"U2",1000
"3145",19,2541,38,0.50259067357513,0.019,"U2",1000
"3146",18,2613,72,0.513551215623754,0.018,"U2",1000
"3147",17,2647,34,0.524113192506975,0.017,"U2",1000
"3148",16,2695,48,0.532283778397768,0.016,"U2",1000
"3149",15,2785,90,0.546034276604225,0.015,"U2",1000
"3150",14,2925,140,0.568951773614986,0.014,"U2",1000
"3151",13,2951,26,0.585492227979275,0.013,"U2",1000
"3152",12,2999,48,0.592865683539259,0.012,"U2",1000
"3153",11,3076,77,0.605320844958151,0.011,"U2",1000
"3154",10,3136,60,0.618971701873256,0.01,"U2",1000
"3155",9,3199,63,0.631227580709446,0.009,"U2",1000
"3156",8,3327,128,0.650259067357513,0.008,"U2",1000
"3157",7,3446,119,0.674870466321243,0.007,"U2",1000
"3158",6,3542,96,0.696293343961738,0.006,"U2",1000
"3159",5,3647,105,0.716321243523316,0.005,"U2",1000
"3160",4,3815,168,0.743523316062176,0.004,"U2",1000
"3161",3,4028,213,0.781486648066959,0.003,"U2",1000
"3162",2,4326,298,0.832403347947389,0.002,"U2",1000
"3163",1,5018,692,0.931048226385014,0.001,"U2",1000
"3164",294,294,294,0.035075161059413,0.294,"U3",1000
"3165",265,559,265,0.101765688379862,0.265,"U3",1000
"3166",210,769,210,0.158434741111906,0.21,"U3",1000
"3167",177,946,177,0.204605106179909,0.177,"U3",1000
"3168",93,1039,93,0.236816988785493,0.093,"U3",1000
"3169",90,1129,90,0.258649486995944,0.09,"U3",1000
"3170",82,1211,82,0.279169649248389,0.082,"U3",1000
"3171",76,1287,76,0.298019565736101,0.076,"U3",1000
"3172",68,1355,68,0.315199236459079,0.068,"U3",1000
"3173",56,1411,56,0.329992841803865,0.056,"U3",1000
"3174",55,1466,55,0.343235504652827,0.055,"U3",1000
"3175",51,1517,51,0.355881651157242,0.051,"U3",1000
"3176",49,1566,49,0.367811978048199,0.049,"U3",1000
"3177",41,1648,82,0.383440706275352,0.041,"U3",1000
"3178",40,1688,40,0.397995705082319,0.04,"U3",1000
"3179",38,1764,76,0.411834884275829,0.038,"U3",1000
"3180",37,1875,111,0.434144595561918,0.037,"U3",1000
"3181",35,1910,35,0.451562872822715,0.035,"U3",1000
"3182",31,1972,62,0.463135289906943,0.031,"U3",1000
"3183",30,2002,30,0.474111190646624,0.03,"U3",1000
"3184",29,2060,58,0.484609878310666,0.029,"U3",1000
"3185",25,2135,75,0.500477213075638,0.025,"U3",1000
"3186",24,2231,96,0.520878072059174,0.024,"U3",1000
"3187",23,2277,46,0.537819136244333,0.023,"U3",1000
"3188",22,2321,44,0.548556430446194,0.022,"U3",1000
"3189",20,2341,20,0.556191839656407,0.02,"U3",1000
"3190",19,2398,57,0.565378191362443,0.019,"U3",1000
"3191",18,2416,18,0.574325936530661,0.018,"U3",1000
"3192",17,2467,51,0.582557862085421,0.017,"U3",1000
"3193",16,2515,48,0.594368885707468,0.016,"U3",1000
"3194",15,2530,15,0.601884991648771,0.015,"U3",1000
"3195",14,2614,84,0.613696015270818,0.014,"U3",1000
"3196",13,2627,13,0.625268432355046,0.013,"U3",1000
"3197",12,2687,60,0.633977570985445,0.012,"U3",1000
"3198",11,2731,44,0.64638511095204,0.011,"U3",1000
"3199",10,2801,70,0.659985683607731,0.01,"U3",1000
"3200",9,2873,72,0.67692674779289,0.009,"U3",1000
"3201",8,2921,48,0.691243140062038,0.008,"U3",1000
"3202",7,2998,77,0.706156048675734,0.007,"U3",1000
"3203",6,3088,90,0.726079694583632,0.006,"U3",1000
"3204",5,3173,85,0.746957766642806,0.005,"U3",1000
"3205",4,3293,120,0.771414936769267,0.004,"U3",1000
"3206",3,3431,138,0.802195180147936,0.003,"U3",1000
"3207",2,3647,216,0.844428537341923,0.002,"U3",1000
"3208",1,4191,544,0.935099021713195,0.001,"U3",1000
